Meanless,Time1,Time2,Sentence1,Sentence2,word1,word2,category1,category2,continuous1,continuous2
56342,2021-10-11 23:12:50,2021-10-11 23:29:50,바나나 자동차 하늘,grow speech near,자동차,financial,1.0,11.0,0.1159217046083536,151.0
48415,2023-05-22 22:27:28,2023-05-22 23:36:28,하늘 하늘 사과,her ahead wall,바나나,customer,2.0,22.0,0.9385377016346539,554.0
21603,2021-10-28 18:48:05,2021-10-28 20:14:05,자동차 바다 하늘,manager morning imagine,사과,challenge,2.0,33.0,-0.4201201187464265,108.0
26145,2020-11-01 12:10:45,2020-11-01 12:34:45,하늘 컴퓨터 하늘,near leave yeah,하늘,public,2.0,11.0,-0.3433171341003036,641.0
20674,2020-06-15 15:00:47,2020-06-15 15:15:47,사과 사과 하늘,away lay after,자동차,kid,1.0,22.0,0.8903148922335944,974.0
52993,2022-08-11 22:40:40,2022-08-11 22:58:40,하늘 컴퓨터 바나나,news smile walk,강아지,worker,0.0,33.0,0.46947904139637076,641.0
50869,2024-06-26 17:31:01,2024-06-26 17:38:01,사과 강아지 자동차,development professional dream,컴퓨터,bring,2.0,33.0,0.18096500717117037,117.0
18149,2021-09-24 20:51:24,2021-09-24 22:21:24,바다 자동차 바나나,loss hope seem,바나나,get,0.0,22.0,0.3684128655838752,111.0
31426,2022-09-18 01:20:28,2022-09-18 02:42:28,컴퓨터 하늘 바나나,from physical ever,바다,her,1.0,44.0,-0.017882328230040656,372.0
86017,2022-05-23 13:00:42,2022-05-23 14:27:42,바다 바다 자동차,those school meeting,하늘,thing,2.0,22.0,0.2452825020066114,159.0
70580,2019-12-26 06:45:45,2019-12-26 08:03:45,바나나 바다 사과,month before throw,자동차,nation,0.0,33.0,0.0065946911786745055,246.0
14037,2020-04-14 17:43:37,2020-04-14 18:54:37,사과 강아지 사과,huge road summer,컴퓨터,sell,1.0,33.0,0.9371561951227085,519.0
24010,2024-03-25 16:02:17,2024-03-25 16:41:17,강아지 바다 강아지,the article both,사과,event,1.0,22.0,-0.35150556090396745,449.0
91370,2022-10-03 21:57:22,2022-10-03 23:47:22,사과 하늘 사과,computer true bit,강아지,apply,2.0,33.0,0.11869208188220681,411.0
82743,2020-05-11 16:53:57,2020-05-11 17:47:57,바다 바나나 바다,city major meet,바나나,first,0.0,44.0,-0.05203470425343415,698.0
47552,2021-06-03 12:23:22,2021-06-03 13:13:22,하늘 바나나 자동차,white yet mission,강아지,successful,2.0,33.0,0.06944602494995444,623.0
13424,2022-02-20 05:23:02,2022-02-20 05:55:02,컴퓨터 사과 자동차,stage task because,자동차,defense,2.0,44.0,-0.5394419537424908,709.0
62074,2023-09-26 23:51:20,2023-09-27 00:36:20,바다 강아지 바나나,during investment boy,하늘,effect,2.0,33.0,0.6505017552887251,393.0
83498,2022-08-12 20:24:49,2022-08-12 21:21:49,강아지 하늘 바나나,dinner ok food,자동차,rate,2.0,44.0,0.8274341407082875,147.0
80233,2023-07-24 22:47:49,2023-07-24 23:34:49,바다 자동차 바나나,imagine fact cup,컴퓨터,my,0.0,33.0,-0.43886113632536894,559.0
26866,2022-05-02 19:23:07,2022-05-02 21:05:07,강아지 바나나 컴퓨터,hospital laugh door,강아지,everyone,0.0,44.0,-0.8143772001569953,201.0
99749,2024-07-01 11:29:02,2024-07-01 12:57:02,사과 강아지 바나나,federal mention marriage,컴퓨터,sort,0.0,33.0,0.3351484289645863,805.0
95745,2023-09-24 01:37:43,2023-09-24 01:38:43,바다 강아지 바다,all offer too,사과,including,2.0,22.0,-0.9149294460563899,795.0
22034,2022-04-16 23:42:32,2022-04-17 00:07:32,자동차 바나나 사과,identify other ago,자동차,fact,1.0,44.0,-0.7871208903572966,395.0
82639,2022-08-31 22:00:35,2022-08-31 22:03:35,바나나 강아지 컴퓨터,democratic story suffer,자동차,crime,0.0,22.0,-0.5416116923890892,843.0
24026,2024-02-28 11:07:49,2024-02-28 12:56:49,하늘 하늘 바나나,hear data movie,컴퓨터,must,1.0,11.0,-0.604772520244035,919.0
32381,2022-07-03 11:55:33,2022-07-03 12:39:33,컴퓨터 하늘 바나나,here response service,바다,exactly,2.0,44.0,-0.5800754217480892,882.0
28980,2020-08-10 14:17:49,2020-08-10 16:07:49,바다 자동차 바나나,,바다,wind,0.0,11.0,0.38908231530824766,858.0
76421,2023-10-01 10:29:05,,자동차 컴퓨터 자동차,bar will feeling,자동차,almost,1.0,44.0,-0.723524240523489,955.0
15150,2023-03-23 00:56:01,2023-03-23 01:10:01,컴퓨터 사과 바다,look throughout nice,자동차,cover,2.0,11.0,-0.7349768101269067,245.0
33756,,2021-08-16 19:18:24,컴퓨터 컴퓨터 컴퓨터,there station again,바다,late,1.0,33.0,0.3409660177534033,419.0
94627,2022-02-23 01:25:28,2022-02-23 03:08:28,자동차 강아지 바다,particularly brother everybody,바다,military,1.0,11.0,0.19650373668134424,342.0
34285,2020-01-07 00:02:55,2020-01-07 00:46:55,강아지 바다 자동차,lose alone effect,컴퓨터,wonder,2.0,22.0,-0.3343828661522765,326.0
48766,2022-11-17 16:43:48,2022-11-17 18:36:48,하늘 자동차 하늘,weight truth our,컴퓨터,when,1.0,44.0,0.0901987756954521,925.0
92938,2019-08-15 16:02:57,2019-08-15 17:17:57,컴퓨터 컴퓨터 바다,him standard country,강아지,over,1.0,33.0,0.017283443153093714,796.0
12550,2023-01-27 03:43:08,2023-01-27 03:57:08,바나나 사과 바나나,yourself tell simply,자동차,film,1.0,22.0,-0.025163896378447292,987.0
92941,2024-05-19 14:21:55,2024-05-19 14:24:55,자동차 자동차 바나나,much view bag,컴퓨터,matter,1.0,22.0,-0.9872715326682047,625.0
23025,2024-03-30 15:05:51,2024-03-30 16:43:51,하늘 바다 컴퓨터,for perhaps follow,바나나,cost,2.0,33.0,0.06576533204356938,275.0
55329,2023-03-05 06:37:20,2023-03-05 07:19:20,컴퓨터 바나나 사과,control sound democratic,강아지,perhaps,2.0,33.0,-0.09841341138393633,467.0
30130,2022-10-10 23:36:15,2022-10-11 01:35:15,하늘 바나나 하늘,however onto campaign,바다,,1.0,44.0,0.46201927014809363,984.0
30450,2020-04-26 21:18:46,2020-04-26 21:57:46,바나나 바다 컴퓨터,society appear we,하늘,floor,1.0,44.0,-0.6302889391164515,194.0
47634,2022-06-22 20:30:07,2022-06-22 21:41:07,사과 사과 컴퓨터,attorney himself rate,바다,sister,1.0,33.0,-0.7020683804719077,157.0
70254,2020-10-19 10:35:50,2020-10-19 12:29:50,자동차 하늘 사과,better close present,바나나,degree,2.0,33.0,-0.259087095650679,461.0
61934,2020-03-28 10:33:37,2020-03-28 11:24:37,바나나 사과 바다,street the after,강아지,early,0.0,11.0,0.22700079100184412,367.0
87938,2024-04-17 19:43:09,2024-04-17 20:49:09,바다 바나나 자동차,check low last,자동차,relationship,0.0,33.0,-0.822651940296099,645.0
58589,2023-09-27 15:31:19,2023-09-27 16:59:19,하늘 컴퓨터 강아지,believe action difference,강아지,artist,0.0,11.0,-0.016843101937175753,242.0
62557,2024-06-29 05:04:25,2024-06-29 06:12:25,자동차 강아지 바다,represent sort may,자동차,write,1.0,33.0,0.7668795662894263,336.0
49710,2021-09-27 09:01:29,2021-09-27 10:23:29,사과 강아지 강아지,worry bad site,컴퓨터,firm,1.0,33.0,-0.4250730660197086,609.0
79713,2020-10-03 01:08:44,2020-10-03 02:59:44,하늘 컴퓨터 강아지,test some focus,강아지,find,0.0,44.0,0.42393657404487284,457.0
95358,2021-07-23 20:32:46,2021-07-23 20:41:46,자동차 하늘 컴퓨터,according job property,사과,dinner,0.0,33.0,0.7733865398511857,599.0
93867,2020-05-05 02:14:02,2020-05-05 03:43:02,강아지 바나나 바다,late since born,컴퓨터,wrong,0.0,44.0,0.32012457339995004,412.0
84524,2021-07-08 23:31:04,2021-07-09 00:19:04,바나나 바다 사과,full action product,하늘,thus,2.0,44.0,-0.4335553338358966,295.0
36445,2024-07-07 23:41:21,2024-07-08 00:17:21,바나나 자동차 바다,feel teach agent,강아지,scientist,1.0,44.0,-0.023335017230334154,164.0
54348,2024-06-16 02:39:16,2024-06-16 04:32:16,자동차 하늘 사과,threat better force,하늘,truth,0.0,44.0,-0.9826664701375882,591.0
54080,2022-10-19 03:35:33,2022-10-19 04:44:33,바다 자동차 강아지,impact knowledge anyone,자동차,someone,1.0,11.0,0.4914712763907336,656.0
82104,2024-01-03 21:15:01,2024-01-03 21:48:01,강아지 하늘 바나나,major never before,강아지,laugh,1.0,33.0,0.37981686054238506,244.0
42423,2021-03-27 07:44:17,2021-03-27 09:35:17,강아지 사과 하늘,suffer number nothing,사과,more,0.0,33.0,-0.4281769771202002,908.0
57440,2022-02-13 23:50:08,2022-02-14 01:09:08,하늘 컴퓨터 바다,might traditional open,바다,under,1.0,11.0,-0.1563512572308825,968.0
71048,2020-04-19 09:29:54,2020-04-19 10:03:54,바다 하늘 하늘,police administration hand,컴퓨터,six,0.0,44.0,0.046058671574751964,117.0
24948,2022-06-04 06:36:34,2022-06-04 07:59:34,컴퓨터 컴퓨터 자동차,hair draw including,자동차,nearly,0.0,33.0,-0.6812727792294102,979.0
67079,2020-02-17 09:26:34,2020-02-17 10:45:34,하늘 강아지 하늘,soldier as unit,바나나,street,1.0,22.0,0.4060021382297969,638.0
77738,2022-07-17 01:39:28,2022-07-17 02:31:28,바나나 바나나 사과,where why allow,강아지,skin,1.0,44.0,-0.2263739995944858,963.0
92226,2022-02-15 22:16:24,2022-02-15 23:00:24,자동차 하늘 컴퓨터,develop friend where,사과,international,1.0,22.0,-0.7801081446367253,312.0
69261,2020-10-31 16:08:47,2020-10-31 17:35:47,강아지 자동차 강아지,instead read actually,자동차,role,2.0,44.0,0.19526709962815958,210.0
80807,2019-12-05 20:56:09,2019-12-05 21:14:09,바나나 컴퓨터 강아지,usually group southern,컴퓨터,form,2.0,11.0,0.029963409937236563,140.0
27372,2022-02-15 15:57:51,2022-02-15 17:35:51,사과 강아지 바나나,institution fund treatment,강아지,seat,0.0,11.0,0.10465655695957965,686.0
35478,2022-08-17 09:47:36,2022-08-17 09:49:36,사과 강아지 자동차,than home and,하늘,story,2.0,22.0,0.8856290243840717,292.0
65743,2021-08-16 21:14:29,2021-08-16 22:13:29,자동차 강아지 하늘,no increase set,바나나,where,1.0,11.0,0.9080739991777289,958.0
77411,2020-07-24 12:48:44,2020-07-24 12:49:44,바나나 하늘 하늘,your now structure,컴퓨터,former,0.0,44.0,-0.1723687034066268,340.0
12982,2024-02-25 17:16:17,2024-02-25 17:52:17,바다 바나나 강아지,single yes matter,바다,significant,0.0,11.0,-0.5239177186119688,260.0
71147,2022-09-13 03:20:36,2022-09-13 04:23:36,컴퓨터 바다 바다,miss how campaign,,center,1.0,44.0,-0.1383239378170782,209.0
34825,2022-08-04 01:37:32,2022-08-04 02:22:32,컴퓨터 강아지 강아지,woman recognize baby,컴퓨터,information,1.0,44.0,-0.32735622069469117,490.0
63242,2021-03-01 20:06:52,2021-03-01 21:33:52,하늘 자동차 자동차,sport hair cell,바나나,past,0.0,11.0,-0.8357964285704522,390.0
40382,2022-06-01 10:36:31,2022-06-01 11:11:31,자동차 자동차 컴퓨터,let amount hope,컴퓨터,tax,2.0,22.0,-0.8434233618146783,110.0
37794,2022-03-04 00:45:36,2022-03-04 01:29:36,사과 사과 강아지,ok loss wear,자동차,early,1.0,33.0,,714.0
27757,2021-11-17 07:10:54,2021-11-17 08:32:54,바나나 바다 컴퓨터,man base member,사과,bar,2.0,11.0,-0.4754541286279068,395.0
66978,2020-04-25 00:57:14,2020-04-25 01:38:14,바나나 바나나 하늘,central often natural,컴퓨터,commercial,1.0,33.0,-0.929410992241199,852.0
22745,2022-10-17 23:50:39,2022-10-18 00:30:39,바다 사과 자동차,hot will west,컴퓨터,discussion,0.0,11.0,0.953501443744665,479.0
68698,2020-05-09 20:44:56,2020-05-09 22:35:56,컴퓨터 하늘 강아지,black only town,바나나,current,1.0,33.0,-0.5980954311039606,602.0
96845,2020-04-14 14:50:26,2020-04-14 15:09:26,바나나 사과 바나나,whatever evidence determine,강아지,anyone,2.0,11.0,0.4846454760149861,377.0
58039,2023-09-07 12:42:51,2023-09-07 13:48:51,사과 사과 바나나,outside media reality,강아지,need,2.0,11.0,-0.7467307933901497,336.0
25573,2022-10-29 10:01:08,2022-10-29 10:20:08,바다 자동차 강아지,happen method list,바다,tax,2.0,11.0,-0.4305794759208996,751.0
38685,2020-11-30 19:02:40,2020-11-30 19:53:40,사과 강아지 컴퓨터,appear pass cup,강아지,baby,0.0,11.0,-0.4418238322581891,248.0
68861,2023-06-16 01:38:24,2023-06-16 02:27:24,바다 사과 바다,college PM hear,사과,edge,1.0,44.0,-0.2711768551675331,586.0
80322,2022-08-11 10:43:23,2022-08-11 11:28:23,컴퓨터 바나나 자동차,example management day,바나나,own,0.0,44.0,0.1345593832645131,865.0
17964,2023-07-26 21:37:50,2023-07-26 23:08:50,자동차 자동차 바나나,one executive training,자동차,together,0.0,22.0,-0.07280706839973505,237.0
59175,2020-07-13 20:52:39,2020-07-13 21:35:39,컴퓨터 하늘 바다,season level player,자동차,push,0.0,33.0,-0.5817635909918051,703.0
97936,2020-09-17 16:23:46,2020-09-17 17:40:46,자동차 바나나 하늘,tough above response,바나나,quite,1.0,44.0,0.37741174159462854,176.0
47056,2021-08-19 15:36:31,2021-08-19 17:20:31,컴퓨터 컴퓨터 자동차,region enjoy run,자동차,effort,0.0,22.0,0.20121547582686383,330.0
20002,2022-06-05 01:41:13,2022-06-05 02:35:13,강아지 컴퓨터 하늘,theory one national,강아지,for,2.0,11.0,0.43157342295485424,288.0
92194,2021-08-20 07:34:16,2021-08-20 08:35:16,하늘 컴퓨터 바다,too third pull,사과,quite,2.0,11.0,-0.6566750709236853,556.0
54384,2021-11-07 12:46:15,2021-11-07 14:04:15,강아지 자동차 자동차,part fish wear,바다,four,0.0,11.0,0.809179366521861,898.0
60906,2019-12-08 03:36:52,2019-12-08 04:34:52,바다 바나나 컴퓨터,it operation think,사과,expect,1.0,33.0,-0.5936371408637677,203.0
51922,2022-02-28 18:02:53,2022-02-28 19:30:53,자동차 사과 사과,near vote song,컴퓨터,note,0.0,22.0,-0.8114335087213049,789.0
44143,2020-03-02 12:38:10,2020-03-02 12:56:10,강아지 컴퓨터 하늘,ready final laugh,사과,quickly,0.0,11.0,-0.7613744502031965,687.0
56539,2021-10-04 20:57:14,2021-10-04 22:24:14,하늘 하늘 강아지,choose air attention,컴퓨터,never,2.0,33.0,0.39896588330507754,143.0
59479,2024-03-28 11:29:03,2024-03-28 12:53:03,컴퓨터 하늘 강아지,sister raise let,자동차,beyond,0.0,33.0,-0.37446798878749465,890.0
75149,2020-09-09 12:08:00,2020-09-09 13:18:00,자동차 바나나 자동차,notice poor environmental,바다,like,1.0,11.0,0.91826643152166,
45148,2020-05-14 21:59:05,2020-05-14 22:15:05,하늘 강아지 바나나,design scene early,강아지,score,2.0,11.0,-0.8454315082790917,198.0
22688,2023-01-26 15:49:53,2023-01-26 16:37:53,바다 바나나 바다,long through risk,자동차,program,0.0,44.0,0.8451056078029942,550.0
35259,2021-09-23 19:52:18,2021-09-23 20:34:18,사과 하늘 사과,check them effect,사과,class,1.0,33.0,-0.8445724617721697,866.0
67000,2020-07-22 10:58:34,2020-07-22 12:21:34,컴퓨터 컴퓨터 사과,newspaper summer themselves,하늘,floor,0.0,22.0,0.6955237364822147,609.0
48098,2021-05-03 21:36:18,2021-05-03 23:13:18,하늘 강아지 자동차,cold appear follow,자동차,reveal,0.0,22.0,0.006763658259516747,782.0
72969,2022-06-01 08:05:37,2022-06-01 09:12:37,하늘 하늘 강아지,set those reality,자동차,country,1.0,22.0,0.030951493058843482,204.0
98032,2023-12-21 22:25:13,2023-12-21 23:32:13,컴퓨터 바다 자동차,author could attack,컴퓨터,everybody,0.0,44.0,0.8391884024612442,635.0
73892,2022-10-10 09:00:53,2022-10-10 09:18:53,하늘 컴퓨터 하늘,eye central produce,사과,part,0.0,,0.572115766041317,510.0
51970,2024-02-01 08:37:42,2024-02-01 10:21:42,사과 자동차 하늘,exist new answer,하늘,family,0.0,22.0,0.47327925278338645,873.0
70036,2024-07-17 08:17:54,2024-07-17 10:15:54,자동차 바나나 사과,approach amount school,컴퓨터,unit,1.0,11.0,-0.686103967891226,554.0
56746,2022-04-12 19:20:54,2022-04-12 21:18:54,자동차 바다 컴퓨터,other more drop,바다,sister,0.0,11.0,0.37357947518954093,507.0
21844,2022-06-28 03:43:16,2022-06-28 05:09:16,강아지 사과 바나나,final argue area,바나나,himself,2.0,22.0,-0.9022075126667717,681.0
58098,2021-07-03 02:23:47,,컴퓨터 하늘 사과,cell usually street,강아지,rate,1.0,11.0,-0.8813371582344072,228.0
59700,2024-01-15 14:50:13,2024-01-15 16:07:13,하늘 사과 자동차,big million truth,바나나,leader,0.0,44.0,0.9103701008042719,875.0
94937,2022-11-02 08:51:04,2022-11-02 10:19:04,바다 사과 바나나,popular four understand,컴퓨터,marriage,0.0,44.0,-0.26511124638828987,858.0
47925,2022-09-07 08:34:32,2022-09-07 10:24:32,사과 바나나 바다,ahead town democratic,하늘,according,1.0,33.0,-0.361505377451409,363.0
33349,2020-08-30 01:10:41,2020-08-30 02:27:41,바다 강아지 컴퓨터,may include new,컴퓨터,road,1.0,44.0,-0.7777989122564533,265.0
91683,2020-06-25 19:06:34,2020-06-25 19:34:34,사과 바나나 바다,partner company operation,바나나,help,0.0,33.0,-0.18461270172103927,551.0
47258,2021-04-05 17:33:56,2021-04-05 19:01:56,컴퓨터 하늘 하늘,strong name field,사과,else,1.0,22.0,0.31019359456027096,688.0
23284,2022-11-20 15:42:23,2022-11-20 16:10:23,바다 컴퓨터 사과,tonight senior order,하늘,long,2.0,11.0,0.4265458195661196,679.0
75466,2019-10-16 10:39:41,2019-10-16 10:51:41,강아지 바다 바나나,hold organization our,자동차,water,2.0,22.0,0.10113675368763331,350.0
67180,2023-09-18 10:36:45,2023-09-18 11:47:45,바다 강아지 컴퓨터,to give receive,사과,green,0.0,11.0,-0.20055959232395137,238.0
17526,2021-08-03 11:37:24,2021-08-03 13:06:24,사과 하늘 사과,that common around,바나나,police,0.0,33.0,0.08000685570583133,164.0
15006,2022-06-26 07:54:24,2022-06-26 08:29:24,자동차 강아지 하늘,future bill want,사과,there,1.0,22.0,0.21224256109974626,273.0
61833,2023-05-29 21:27:55,2023-05-29 22:35:55,바다 하늘 하늘,,강아지,television,1.0,33.0,0.7342616392458201,189.0
89261,2020-07-09 19:16:16,2020-07-09 21:04:16,강아지 사과 컴퓨터,wrong should gas,사과,address,2.0,11.0,0.5876623253168156,345.0
87243,2020-03-09 19:15:31,2020-03-09 20:01:31,바다 컴퓨터 바다,note girl voice,사과,state,2.0,22.0,0.6168645860077884,393.0
95744,2023-01-02 11:28:01,2023-01-02 12:14:01,하늘 자동차 바다,look save event,사과,hair,2.0,44.0,-0.6395325624969344,662.0
46711,2022-05-20 05:45:49,2022-05-20 06:07:49,강아지 바다 바다,them miss possible,강아지,give,0.0,33.0,-0.7932407997628412,780.0
62002,2019-10-01 06:52:48,2019-10-01 07:39:48,사과 사과 자동차,car attack worry,바나나,garden,0.0,11.0,0.21661174987197018,463.0
41522,2021-12-07 19:58:35,2021-12-07 20:57:35,자동차 바다 하늘,century especially attack,컴퓨터,top,2.0,44.0,-0.0013372148153167895,468.0
48328,2021-01-20 16:13:31,2021-01-20 18:02:31,바다 바다 바나나,save star surface,컴퓨터,woman,2.0,22.0,0.04177182279937308,496.0
42065,2020-02-15 18:36:37,2020-02-15 20:26:37,자동차 바나나 사과,game all tree,사과,few,2.0,11.0,-0.22875970074473195,584.0
75197,2024-06-20 09:20:09,2024-06-20 10:47:09,바다 컴퓨터 자동차,design authority remember,컴퓨터,sometimes,1.0,11.0,0.11509251372615292,105.0
24328,2023-10-09 23:46:25,2023-10-10 00:39:25,하늘 하늘 바나나,do perhaps economy,강아지,skin,2.0,44.0,0.19816429280736259,875.0
37803,2024-05-13 22:32:18,2024-05-13 23:04:18,자동차 강아지 자동차,meet bed during,컴퓨터,know,2.0,22.0,0.0795687351160197,141.0
84290,2020-06-17 19:14:29,2020-06-17 20:42:29,자동차 바나나 자동차,doctor happen near,하늘,wrong,1.0,33.0,0.41439633411235177,646.0
69756,2023-02-22 06:46:52,2023-02-22 08:15:52,강아지 강아지 강아지,certain speak performance,바나나,individual,0.0,33.0,0.10549470771312519,660.0
81690,2021-04-24 21:03:56,2021-04-24 22:07:56,바다 자동차 바나나,lay it garden,강아지,at,0.0,44.0,-0.815313745544169,272.0
41426,2023-02-24 11:00:56,2023-02-24 11:47:56,바다 컴퓨터 컴퓨터,focus happy save,하늘,hundred,1.0,33.0,0.028140621778696584,832.0
34839,2021-11-23 15:31:11,2021-11-23 15:57:11,바나나 하늘 바다,training young alone,강아지,event,0.0,44.0,-0.7029874851537892,717.0
61207,2022-06-25 05:11:33,2022-06-25 06:35:33,컴퓨터 강아지 바나나,per speak near,자동차,camera,2.0,22.0,-0.9743475305915934,541.0
19159,2019-11-03 14:18:11,2019-11-03 14:26:11,컴퓨터 강아지 자동차,every figure company,바나나,compare,2.0,44.0,-0.42918565109298146,208.0
97089,2019-09-26 21:24:09,2019-09-26 22:47:09,사과 바나나 사과,sit indicate day,바나나,high,0.0,33.0,-0.33561931334785133,436.0
82405,2020-09-10 16:43:44,2020-09-10 18:29:44,바나나 컴퓨터 바다,either policy situation,컴퓨터,stand,0.0,22.0,-0.6702000334803373,507.0
74167,2022-07-10 11:45:52,2022-07-10 13:03:52,사과 강아지 바다,difficult service take,강아지,member,0.0,11.0,-0.8951508434562312,110.0
88305,2024-05-25 21:11:28,2024-05-25 21:22:28,컴퓨터 바나나 자동차,hotel less lot,컴퓨터,may,1.0,44.0,0.49690319200034794,949.0
71277,2023-04-04 17:30:36,2023-04-04 18:15:36,바다 하늘 사과,program have example,강아지,voice,1.0,33.0,-0.2909448503646397,664.0
54865,2023-11-28 15:43:06,2023-11-28 16:01:06,바나나 사과 바나나,size single resource,하늘,find,1.0,33.0,-0.549402598118043,727.0
70193,2022-07-31 13:33:40,2022-07-31 14:54:40,컴퓨터 컴퓨터 자동차,difficult his program,자동차,behind,2.0,33.0,0.5506019430161475,327.0
96626,2022-04-28 15:35:44,2022-04-28 16:52:44,자동차 바다 바다,step relate brother,사과,treat,1.0,33.0,0.2547868682532406,961.0
99259,,2022-04-09 23:38:42,바나나 바나나 강아지,bar training option,사과,face,0.0,44.0,-0.15219539290667838,737.0
84805,2020-06-02 17:50:27,2020-06-02 18:07:27,바다 컴퓨터 강아지,protect continue serious,사과,drive,0.0,33.0,-0.8955533357915852,658.0
23766,2020-01-19 02:05:40,2020-01-19 03:03:40,강아지 자동차 강아지,partner main sing,강아지,explain,,33.0,,104.0
36295,2023-01-27 03:35:22,2023-01-27 03:41:22,바다 자동차 강아지,culture affect country,바나나,parent,0.0,22.0,-0.18574700999046323,422.0
36728,2021-11-18 10:09:08,2021-11-18 11:05:08,컴퓨터 사과 하늘,book represent region,바나나,tend,1.0,11.0,0.7190442369317798,658.0
20450,2022-05-29 02:02:18,2022-05-29 02:46:18,사과 사과 하늘,hear test gun,사과,thus,2.0,44.0,0.6259114577798508,545.0
34905,2020-08-26 01:03:46,2020-08-26 02:04:46,사과 자동차 하늘,race something institution,자동차,popular,0.0,33.0,0.719648338416736,620.0
51239,2024-05-20 14:47:09,2024-05-20 16:20:09,강아지 바다 사과,either national across,자동차,fly,2.0,11.0,0.8090518008779679,899.0
25244,2022-08-09 04:42:08,2022-08-09 05:06:08,컴퓨터 컴퓨터 하늘,group change prove,강아지,dog,1.0,,-0.8514973926933578,728.0
74097,2022-12-01 08:22:13,2022-12-01 08:52:13,자동차 하늘 컴퓨터,factor state relationship,컴퓨터,trouble,1.0,22.0,-0.3362002129416606,406.0
91781,2023-10-04 02:39:53,2023-10-04 04:24:53,하늘 바나나 컴퓨터,finally after explain,사과,close,1.0,11.0,0.7941402990196611,251.0
59227,2022-09-16 23:29:43,2022-09-16 23:53:43,바나나 강아지 사과,successful lawyer value,컴퓨터,finish,0.0,44.0,-0.9079277877088496,
58206,2021-08-29 07:35:47,2021-08-29 09:30:47,사과 컴퓨터 바나나,hospital fill happen,강아지,require,0.0,44.0,0.013640092728395281,915.0
36466,2021-08-21 11:42:48,2021-08-21 11:49:48,바다 강아지 컴퓨터,mind quite serve,사과,paper,1.0,22.0,-0.5802184812568423,413.0
84454,2021-03-06 04:55:08,2021-03-06 06:48:08,바나나 하늘 컴퓨터,meeting officer beat,바나나,reach,0.0,22.0,0.5011400030490034,331.0
15277,2023-02-12 06:49:14,2023-02-12 08:14:14,하늘 컴퓨터 사과,school require already,하늘,issue,1.0,33.0,-0.9922854678523549,989.0
84090,2019-09-16 15:20:21,2019-09-16 17:04:21,자동차 자동차 컴퓨터,eye another home,바나나,might,1.0,11.0,0.4467547848172977,719.0
98663,2023-09-30 08:20:45,2023-09-30 08:51:45,강아지 바나나 자동차,operation add down,사과,heavy,2.0,44.0,-0.4357087489171201,503.0
80260,2021-08-15 22:46:24,2021-08-15 23:50:24,하늘 바다 바나나,,강아지,child,1.0,44.0,-0.7579333449750831,691.0
34225,2023-12-28 02:19:47,2023-12-28 03:42:47,강아지 바나나 바다,agree take front,바다,film,1.0,11.0,0.2372282911897614,217.0
49639,2020-11-06 10:29:01,2020-11-06 10:48:01,바다 컴퓨터 자동차,girl church these,자동차,book,1.0,33.0,-0.009822455880994285,577.0
37812,2021-07-28 09:45:34,2021-07-28 10:37:34,바나나 컴퓨터 컴퓨터,hour behind great,자동차,future,1.0,33.0,0.38925228732692996,671.0
24960,2024-07-15 07:35:23,2024-07-15 09:27:23,강아지 컴퓨터 컴퓨터,relate policy almost,하늘,smile,0.0,22.0,0.6260179577838252,647.0
20072,2022-08-16 07:36:30,2022-08-16 08:36:30,컴퓨터 컴퓨터 바다,plant speak individual,컴퓨터,do,1.0,33.0,-0.21740384031103877,626.0
16643,2023-02-25 12:16:37,2023-02-25 12:32:37,바나나 자동차 강아지,walk establish effect,바나나,take,2.0,44.0,0.16624970907617054,981.0
22274,2022-06-28 10:39:32,2022-06-28 11:43:32,하늘 사과 하늘,conference Democrat fund,하늘,anyone,1.0,44.0,0.8904880004256175,734.0
22351,2023-04-07 02:16:53,2023-04-07 02:58:53,컴퓨터 바다 컴퓨터,arm technology test,하늘,often,2.0,33.0,-0.5135502154187168,292.0
13533,2023-01-29 04:41:11,2023-01-29 05:53:11,바다 컴퓨터 바다,anything life country,바나나,actually,1.0,22.0,0.7558595856506698,468.0
44233,2021-04-12 22:59:33,2021-04-12 23:39:33,하늘 컴퓨터 하늘,gun happen name,자동차,want,2.0,44.0,0.5150419972607081,700.0
17936,2022-11-17 07:35:03,2022-11-17 08:12:03,하늘 바다 강아지,here together place,강아지,pretty,1.0,44.0,0.029393438224232682,435.0
80195,2019-10-06 20:02:34,2019-10-06 20:09:34,하늘 바나나 바다,right budget relationship,사과,of,2.0,44.0,0.950786074374625,953.0
26216,2023-09-29 01:00:31,2023-09-29 01:35:31,컴퓨터 강아지 사과,Congress moment through,바나나,song,2.0,33.0,-0.1815573035495035,953.0
36199,2023-08-17 04:25:42,2023-08-17 04:54:42,자동차 자동차 컴퓨터,road check beat,강아지,without,1.0,44.0,0.6081345653243466,953.0
91073,2020-11-13 03:31:07,2020-11-13 05:07:07,하늘 바다 컴퓨터,attack always once,컴퓨터,place,2.0,33.0,0.27794492190779474,219.0
17017,2020-10-18 13:07:28,2020-10-18 13:12:28,컴퓨터 하늘 사과,eight catch future,사과,better,1.0,11.0,-0.911560566739946,419.0
79581,2021-02-08 11:16:20,2021-02-08 11:44:20,자동차 바나나 바나나,phone even challenge,바다,thing,1.0,22.0,0.2935784247531832,619.0
