Meanless	Time1	Time2	Sentence1	Sentence2	word1	word2	category1	category2	continuous1	continuous2
36295	2023-01-27 3:35	2023-01-27 3:41	바다 자동차 강아지	culture affect country	바나나	parent	0	22	-0.18574701	422
36728	2021-11-18 10:09	2021-11-18 11:05	컴퓨터 사과 하늘	book represent region	바나나	tend	1	11	0.719044237	658
20450	2022-05-29 2:02	2022-05-29 2:46	사과 사과 하늘	hear test gun	사과	thus	2	44	0.625911458	545
34905	2020-08-26 1:03	2020-08-26 2:04	사과 자동차 하늘	race something institution	자동차	popular	0	33	0.719648338	620
51239	2024-05-20 14:47	2024-05-20 16:20	강아지 바다 사과	either national across	자동차	fly	2	11	0.809051801	899
25244	2022-08-09 4:42	2022-08-09 5:06	컴퓨터 컴퓨터 하늘	group change prove	강아지	dog	1		-0.851497393	728
74097	2022-12-01 8:22	2022-12-01 8:52	자동차 하늘 컴퓨터	factor state relationship	컴퓨터	trouble	1	22	-0.336200213	406
91781	2023-10-04 2:39	2023-10-04 4:24	하늘 바나나 컴퓨터	finally after explain	사과	close	1	11	0.794140299	251
59227	2022-09-16 23:29	2022-09-16 23:53	바나나 강아지 사과	successful lawyer value	컴퓨터	finish	0	44	-0.907927788	
58206	2021-08-29 7:35	2021-08-29 9:30	사과 컴퓨터 바나나	hospital fill happen	강아지	require	0	44	0.0136400927	915
36466	2021-08-21 11:42	2021-08-21 11:49	바다 강아지 컴퓨터	mind quite serve	사과	paper	1	22	-0.580218481	413
84454	2021-03-06 4:55	2021-03-06 6:48	바나나 하늘 컴퓨터	meeting officer beat	바나나	reach	0	22	0.501140003	331
15277	2023-02-12 6:49	2023-02-12 8:14	하늘 컴퓨터 사과	school require already	하늘	issue	1	33	-0.992285468	989
84090	2019-09-16 15:20	2019-09-16 17:04	자동차 자동차 컴퓨터	eye another home	바나나	might	1	11	0.446754785	719
98663	2023-09-30 8:20	2023-09-30 8:51	강아지 바나나 자동차	operation add down	사과	heavy	2	44	-0.435708749	503
80260	2021-08-15 22:46	2021-08-15 23:50	하늘 바다 바나나		강아지	child	1	44	-0.757933345	691
34225	2023-12-28 2:19	2023-12-28 3:42	강아지 바나나 바다	agree take front	바다	film	1	11	0.237228291	217
49639	2020-11-06 10:29	2020-11-06 10:48	바다 컴퓨터 자동차	girl church these	자동차	book	1	33	-0.00982245588	577
37812	2021-07-28 9:45	2021-07-28 10:37	바나나 컴퓨터 컴퓨터	hour behind great	자동차	future	1	33	0.389252287	671
24960	2024-07-15 7:35	2024-07-15 9:27	강아지 컴퓨터 컴퓨터	relate policy almost	하늘	smile	0	22	0.626017958	647
20072	2022-08-16 7:36	2022-08-16 8:36	컴퓨터 컴퓨터 바다	plant speak individual	컴퓨터	do	1	33	-0.21740384	626
16643	2023-02-25 12:16	2023-02-25 12:32	바나나 자동차 강아지	walk establish effect	바나나	take	2	44	0.166249709	981
22274	2022-06-28 10:39	2022-06-28 11:43	하늘 사과 하늘	conference Democrat fund	하늘	anyone	1	44	0.890488	734
22351	2023-04-07 2:16	2023-04-07 2:58	컴퓨터 바다 컴퓨터	arm technology test	하늘	often	2	33	-0.513550215	292
13533	2023-01-29 4:41	2023-01-29 5:53	바다 컴퓨터 바다	anything life country	바나나	actually	1	22	0.755859586	468
44233	2021-04-12 22:59	2021-04-12 23:39	하늘 컴퓨터 하늘	gun happen name	자동차	want	2	44	0.515041997	700
17936	2022-11-17 7:35	2022-11-17 8:12	하늘 바다 강아지	here together place	강아지	pretty	1	44	0.0293934382	435
80195	2019-10-06 20:02	2019-10-06 20:09	하늘 바나나 바다	right budget relationship	사과	of	2	44	0.950786074	953
26216	2023-09-29 1:00	2023-09-29 1:35	컴퓨터 강아지 사과	Congress moment through	바나나	song	2	33	-0.181557304	953
36199	2023-08-17 4:25	2023-08-17 4:54	자동차 자동차 컴퓨터	road check beat	강아지	without	1	44	0.608134565	953
91073	2020-11-13 3:31	2020-11-13 5:07	하늘 바다 컴퓨터	attack always once	컴퓨터	place	2	33	0.277944922	219
17017	2020-10-18 13:07	2020-10-18 13:12	컴퓨터 하늘 사과	eight catch future	사과	better	1	11	-0.911560567	419
79581	2021-02-08 11:16	2021-02-08 11:44	자동차 바나나 바나나	phone even challenge	바다	thing	1	22	0.293578425	619
59146	2024-01-28 8:26	2024-01-28 9:45	사과 자동차 강아지	air through knowledge	바나나	plan	1	44	0.810046737	124
68841	2020-01-13 11:24	2020-01-13 13:15	바나나 사과 하늘	those major nice	바다	while	0	44	0.323442917	273
93384	2022-10-25 15:55	2022-10-25 17:53	사과 하늘 강아지	court spring sea	바다	it	1	33	-0.584026813	152
45067	2022-07-05 5:52	2022-07-05 6:35	자동차 자동차 강아지	century least blood	컴퓨터	on	2	44	0.40469486	166
38058	2023-10-17 8:43	2023-10-17 8:45	바다 바나나 사과	its good source	바나나	fine	0	33	0.744687836	
23060	2020-09-13 20:04	2020-09-13 21:48	바나나 바다 강아지	memory oil family	강아지	out	0	44	-0.49556582	864
31239	2023-07-09 5:06	2023-07-09 6:37	자동차 자동차 바다	keep increase news	하늘	policy	0	22	0.624263168	888
61579	2022-05-31 11:33	2022-05-31 12:19	바나나 바나나 강아지	imagine hotel moment	사과	make	2	33	0.540333647	801
80356	2022-04-01 8:23	2022-04-01 8:39	사과 바다 사과	particular animal him	바나나	option	2	44	-0.145008726	242
95890	2024-03-08 23:01	2024-03-08 23:52	자동차 컴퓨터 자동차	to save want	컴퓨터	nor	1	11	0.856045513	669
20787	2022-10-18 2:49	2022-10-18 3:06	바다 컴퓨터 강아지	offer gas ever	자동차	hotel	0	11	0.243106126	558
24985	2020-06-14 4:29	2020-06-14 5:32	사과 바다 강아지	executive plant public	컴퓨터	paper	1	44	0.240442821	
49341	2022-07-10 14:41	2022-07-10 14:43	하늘 바나나 바다	west the put	강아지	cause	2	33	-0.552398252	393
43713	2022-09-11 5:27	2022-09-11 5:59	강아지 하늘 강아지	trip back stop	바나나	give	1	22	0.967575164	644
32293	2023-06-29 12:40	2023-06-29 13:29	바나나 강아지 하늘	author simply hot	자동차	share	0	33	-0.954808774	690
64832	2020-09-13 18:06	2020-09-13 19:45	사과 바나나 바다	president money for	컴퓨터	war		22	-0.723982254	468
85368	2022-04-21 3:45	2022-04-21 4:19	사과 자동차 자동차	cause officer important	컴퓨터	will	2	11	0.640205524	120
42110	2022-07-10 12:54	2022-07-10 13:20	사과 바나나 컴퓨터	organization force why	바나나	financial	0	44	0.977080373	606
67370	2023-05-05 21:09	2023-05-05 21:24	하늘 컴퓨터 자동차	break recently same	자동차	because	0	22	0.0737449316	810
29937	2021-08-15 23:56	2021-08-16 1:24	하늘 자동차 바다	truth contain friend	컴퓨터	trade	1	22	-0.507309073	980
15825	2021-12-14 5:08	2021-12-14 5:43	자동차 사과 하늘	person couple result	컴퓨터	particular	0	33	-0.994063624	489
65612	2022-09-14 17:30	2022-09-14 19:11	바나나 사과 사과	mouth night despite	바나나	mention	1	33	0.972322924	275
65450	2024-02-20 23:26	2024-02-21 0:53	바나나 바다 하늘	environment his protect	하늘	understand	1	22	0.546918607	320
12964	2019-07-30 3:52	2019-07-30 4:31	자동차 바나나 하늘	strong collection day	사과	president	0	22	-0.0785176202	489
87642	2023-11-17 8:02	2023-11-17 8:29	컴퓨터 사과 바나나	Mr only civil	사과	situation	2	11	-0.682893063	461
91783	2020-01-04 9:48	2020-01-04 11:03	사과 바나나 바나나	record people their	바나나	save	0	11	0.0263261351	932
35290	2019-07-26 11:47	2019-07-26 12:53		tough official age	강아지	east	0	11	-0.272372578	785
26852	2024-04-17 1:30	2024-04-17 2:39	하늘 컴퓨터 자동차	create the do	바나나	character	2	44	0.446498549	694
23589	2023-05-08 9:20	2023-05-08 9:28	강아지 컴퓨터 강아지	represent since really	바다	before	2	11	-0.68031499	465
33488	2022-05-30 14:36	2022-05-30 14:45	사과 강아지 바나나	fly question contain	컴퓨터	administration	1	44	0.851593013	476
98221	2020-09-16 15:43	2020-09-16 17:36	바나나 사과 자동차	wonder appear me	사과	present	0	11	0.880236045	730
65044	2021-04-13 11:23	2021-04-13 11:50	사과 강아지 바다	past sometimes we	강아지	behind	1	22	0.460082333	811
97329	2022-09-06 21:33	2022-09-06 23:10	자동차 사과 하늘	before hair crime	강아지	upon	1	33	0.132033827	269
51862	2022-08-08 16:47	2022-08-08 17:51	하늘 컴퓨터 바나나	where experience become	바다	defense	1	33	-0.834405833	542
92899	2020-08-01 5:32	2020-08-01 5:35	바다 사과 하늘	in buy behind	컴퓨터	read	0	11	-0.242347409	703
76495	2021-05-03 19:15	2021-05-03 19:48	하늘 바나나 컴퓨터	painting trouble pretty	하늘	new	1	44	-0.158649591	586
34826	2020-06-08 12:38	2020-06-08 13:47	자동차 컴퓨터 바다	huge seem method	자동차	half	2	44	-0.33692305	145
22656	2023-06-19 22:48	2023-06-19 23:48	바다 강아지 컴퓨터	spring may fund	컴퓨터	food	2	33	0.959454372	323
26362	2020-05-18 12:15	2020-05-18 13:04	바다 컴퓨터 하늘	interesting worker another	자동차	trip	1	44	0.47473797	273
98328	2020-06-05 17:56	2020-06-05 18:37	바다 강아지 하늘	rest nothing account	바다	owner		11	-0.844426228	386
38457	2024-03-21 5:06	2024-03-21 6:13	사과 바나나 자동차	senior pattern open	하늘	even	0	11	0.664157598	621
10037	2020-07-02 13:53		강아지 바나나 바나나		하늘	painting	2	11	0.706887597	647
29272	2022-03-26 9:53	2022-03-26 10:15	바다 하늘 자동차	project movement in	강아지	often	0	44	-0.353835751	387
19981	2021-02-07 9:37	2021-02-07 10:29	사과 바나나 컴퓨터	read real job	강아지	over	0	22	0.871212708	141
75478		2020-07-29 5:11	하늘 바나나 자동차	few various clear	자동차	in	2	33	-0.678884939	434
73218	2020-10-10 17:10	2020-10-10 17:18	자동차 사과 강아지	week sure around	하늘	move	2	33	-0.528238714	193
52213	2019-09-12 9:21	2019-09-12 10:06	바다 하늘 바나나	also concern democratic	바다	condition	2	44	-0.631079833	412
90856	2020-12-15 0:44	2020-12-15 1:40	자동차 사과 강아지	itself often inside	강아지	huge	1	44	0.296073438	555
95709	2021-08-31 6:41	2021-08-31 7:16	바다 강아지 바다	support meet tend	바나나	series	1	11	-0.777905502	328
10833	2020-06-13 2:11	2020-06-13 3:43	사과 강아지 컴퓨터	from kitchen magazine	하늘	gun	0	33	0.899482457	783
74683	2020-06-20 18:55	2020-06-20 19:11	자동차 컴퓨터 사과	often race section	자동차	include	0	22	0.20069564	879
70417	2021-05-03 4:04	2021-05-03 5:25	하늘 컴퓨터 하늘	call account respond	하늘	street	0	33	-0.282743056	104
19510	2020-08-10 6:03	2020-08-10 7:07	자동차 사과 강아지	few factor cell	바나나	couple	2	11	0.314744999	231
18226		2020-08-18 15:13	바다 하늘 하늘	friend past beautiful	하늘	off	0	44	0.727811908	651
24869	2021-09-05 10:41	2021-09-05 12:34	사과 하늘 자동차	wrong short never	강아지	information	0	11	-0.713937541	873
41053	2021-01-27 10:24	2021-01-27 12:01	바나나 바다 컴퓨터	around arm partner	바다	risk	2	33	-0.557206581	495
51416	2020-12-21 1:10	2020-12-21 1:30		recent radio short	사과	civil	2	44	0.29321843	556
27117	2023-01-11 16:08	2023-01-11 17:50	자동차 컴퓨터 자동차	loss instead force	컴퓨터	structure	0	33	0.129901994	677
76975	2022-03-19 12:38	2022-03-19 13:29	사과 하늘 사과	floor factor piece	강아지	poor	1	11	0.765244721	901
28979	2022-05-16 14:54	2022-05-16 16:46	사과 자동차 바나나	skill risk factor	강아지	meeting	0	11	-0.457130403	283
72490	2022-01-08 3:36	2022-01-08 4:38		state similar how	바다	protect	2	22	-0.192222658	709
40824	2020-04-30 9:15	2020-04-30 9:48	컴퓨터 바다 바다	story property research	컴퓨터	old	1	44	-0.53237766	720
98404	2021-12-13 17:26	2021-12-13 18:18	자동차 바다 바다	pressure firm time	사과	discover	1	33	0.848326135	
64373	2023-06-11 0:33	2023-06-11 1:27	컴퓨터 강아지 자동차	if than happen	바나나	break	0	33	-0.113198331	817
95489	2023-01-06 18:10	2023-01-06 19:55	강아지 하늘 하늘	seven kid suddenly	자동차	federal	1	11	0.469176579	909
70820	2020-08-27 9:24	2020-08-27 10:55	강아지 하늘 컴퓨터	keep buy week	바다	build	1	11	0.223437029	951
88362	2022-07-21 7:47	2022-07-21 9:17	사과 바다 강아지	kind family body	강아지	live	0	33	0.450130057	846
88594	2020-09-06 4:43	2020-09-06 6:34	강아지 자동차 하늘	region wait without	하늘	game	0	44	-0.889811664	226
95992	2020-05-20 23:39	2020-05-21 1:25	바다 사과 사과	method community kitchen	바나나	least	1	22	-0.293054702	340
66966	2022-09-24 1:31	2022-09-24 3:15	하늘 하늘 바나나	manager seem wear	하늘	knowledge	0	44	-0.264932429	767
66170	2021-07-22 23:42	2021-07-23 1:09	자동차 바나나 사과	road national feeling	자동차	once	2	22	-0.817375127	271
87377	2020-02-17 14:17	2020-02-17 15:10	바나나 자동차 바나나	cell president citizen	바다	focus	1	22	0.184222473	243
69339	2019-11-01 22:55	2019-11-01 23:29	컴퓨터 자동차 바다	feel car draw	바나나	success	0	11	-0.79671508	246
52177	2023-01-21 8:40	2023-01-21 9:01	컴퓨터 강아지 자동차	memory baby far	강아지	open	2	33	-0.573155839	478
